TermID	TermName	OfficialID	OfficialName	Namespace	Official_is_obsolete	Grapedia_label_says_obsolete	Status	Association_pairs
GO:0031468	GO_BP:nuclear membrane reassembly	GO:0031468	nuclear membrane reassembly	biological_process	FALSE	FALSE	live_primary_id	1
GO:0031491	GO_MF:nucleosome binding	GO:0031491	nucleosome binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0031537	GO_BP:regulation of anthocyanin metabolic process	GO:0031537	regulation of anthocyanin metabolic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0031539	GO_BP:positive regulation of anthocyanin metabolic process	GO:0031539	positive regulation of anthocyanin metabolic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0031540	GO_BP:regulation of anthocyanin biosynthetic process	GO:0031540	regulation of anthocyanin biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0031542	GO_BP:positive regulation of anthocyanin biosynthetic process	GO:0031542	positive regulation of anthocyanin biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0031570	GO_BP:DNA integrity checkpoint signaling	GO:0031570	DNA integrity checkpoint signaling	biological_process	FALSE	FALSE	live_primary_id	1
GO:0031624	GO_MF:ubiquitin conjugating enzyme binding	GO:0031624	ubiquitin conjugating enzyme binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0031625	GO_MF:ubiquitin protein ligase binding	GO:0031625	ubiquitin protein ligase binding	molecular_function	FALSE	FALSE	live_primary_id	4
GO:0031667	GO_BP:response to nutrient levels	GO:0031667	response to nutrient levels	biological_process	FALSE	FALSE	live_primary_id	13
GO:0031668	GO_BP:obsolete cellular response to extracellular stimulus	GO:0031668	obsolete cellular response to extracellular stimulus	biological_process	TRUE	TRUE	obsolete_by_ontology	19
GO:0031669	GO_BP:cellular response to nutrient levels	GO:0031669	cellular response to nutrient levels	biological_process	FALSE	FALSE	live_primary_id	11
GO:0031901	GO_CC:early endosome membrane	GO:0031901	early endosome membrane	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0031903	GO_CC:microbody membrane	GO:0031903	microbody membrane	cellular_component	FALSE	FALSE	live_primary_id	2
GO:0031907	GO_CC:microbody lumen	GO:0031907	microbody lumen	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0031957	GO_MF:very long-chain fatty acid-CoA ligase activity	GO:0031957	very long-chain fatty acid-CoA ligase activity	molecular_function	FALSE	FALSE	live_primary_id	2
GO:0031966	GO_CC:mitochondrial membrane	GO:0031966	mitochondrial membrane	cellular_component	FALSE	FALSE	live_primary_id	5
GO:0031967	GO_CC:organelle envelope	GO:0031967	organelle envelope	cellular_component	FALSE	FALSE	live_primary_id	43
GO:0031968	GO_CC:organelle outer membrane	GO:0031968	organelle outer membrane	cellular_component	FALSE	FALSE	live_primary_id	2
GO:0031969	GO_CC:chloroplast membrane	GO:0031969	chloroplast membrane	cellular_component	FALSE	FALSE	live_primary_id	8
GO:0031970	GO_CC:organelle envelope lumen	GO:0031970	organelle envelope lumen	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0031974	GO_CC:membrane-enclosed lumen	GO:0031974	membrane-enclosed lumen	cellular_component	FALSE	FALSE	live_primary_id	22
GO:0031975	GO_CC:obsolete envelope	GO:0031975	obsolete envelope	cellular_component	TRUE	TRUE	obsolete_by_ontology	43
GO:0031976	GO_CC:plastid thylakoid	GO:0031976	plastid thylakoid	cellular_component	FALSE	FALSE	live_primary_id	30
GO:0031977	GO_CC:thylakoid lumen	GO:0031977	thylakoid lumen	cellular_component	FALSE	FALSE	live_primary_id	7
GO:0031978	GO_CC:plastid thylakoid lumen	GO:0031978	plastid thylakoid lumen	cellular_component	FALSE	FALSE	live_primary_id	2
GO:0031981	GO_CC:nuclear lumen	GO:0031981	nuclear lumen	cellular_component	FALSE	FALSE	live_primary_id	16
GO:0031982	GO_CC:vesicle	GO:0031982	vesicle	cellular_component	FALSE	FALSE	live_primary_id	17
GO:0031984	GO_CC:organelle subcompartment	GO:0031984	organelle subcompartment	cellular_component	FALSE	FALSE	live_primary_id	51
GO:0032040	GO_CC:small-subunit processome	GO:0032040	small-subunit processome	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0032101	GO_BP:regulation of response to external stimulus	GO:0032101	regulation of response to external stimulus	biological_process	FALSE	FALSE	live_primary_id	3
GO:0032103	GO_BP:positive regulation of response to external stimulus	GO:0032103	positive regulation of response to external stimulus	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032104	GO_BP:obsolete regulation of response to extracellular stimulus	GO:0032104	obsolete regulation of response to extracellular stimulus	biological_process	TRUE	TRUE	obsolete_by_ontology	1
GO:0032107	GO_BP:regulation of response to nutrient levels	GO:0032107	regulation of response to nutrient levels	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032147	GO_BP:activation of protein kinase activity	GO:0032147	activation of protein kinase activity	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032182	GO_MF:ubiquitin-like protein binding	GO:0032182	ubiquitin-like protein binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0032200	GO_BP:telomere organization	GO:0032200	telomere organization	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032204	GO_BP:regulation of telomere maintenance	GO:0032204	regulation of telomere maintenance	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032206	GO_BP:positive regulation of telomere maintenance	GO:0032206	positive regulation of telomere maintenance	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032210	GO_BP:regulation of telomere maintenance via telomerase	GO:0032210	regulation of telomere maintenance via telomerase	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032212	GO_BP:positive regulation of telomere maintenance via telomerase	GO:0032212	positive regulation of telomere maintenance via telomerase	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032259	GO_BP:methylation	GO:0032259	methylation	biological_process	FALSE	FALSE	live_primary_id	9
GO:0032271	GO_BP:regulation of protein polymerization	GO:0032271	regulation of protein polymerization	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032272	GO_BP:negative regulation of protein polymerization	GO:0032272	negative regulation of protein polymerization	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032296	GO_MF:double-stranded RNA-specific ribonuclease activity	GO:0032296	double-stranded RNA-specific ribonuclease activity	molecular_function	FALSE	FALSE	live_primary_id	2
GO:0032328	GO_BP:alanine transport	GO:0032328	alanine transport	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032329	GO_BP:serine transport	GO:0032329	serine transport	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032350	GO_BP:regulation of hormone metabolic process	GO:0032350	regulation of hormone metabolic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0032351	GO_BP:negative regulation of hormone metabolic process	GO:0032351	negative regulation of hormone metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032352	GO_BP:positive regulation of hormone metabolic process	GO:0032352	positive regulation of hormone metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032353	GO_BP:negative regulation of hormone biosynthetic process	GO:0032353	negative regulation of hormone biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032355	GO_BP:response to estradiol	GO:0032355	response to estradiol	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032392	GO_BP:DNA geometric change	GO:0032392	DNA geometric change	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032409	GO_BP:regulation of transporter activity	GO:0032409	obsolete regulation of transporter activity	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0032412	GO_BP:regulation of monoatomic ion transmembrane transporter activity	GO:0032412	obsolete regulation of monoatomic ion transmembrane transporter activity	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0032434	GO_BP:regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032436	GO_BP:positive regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032446	GO_BP:protein modification by small protein conjugation	GO:0032446	protein modification by small protein conjugation	biological_process	FALSE	FALSE	live_primary_id	8
GO:0032451	GO_MF:demethylase activity	GO:0032451	demethylase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0032496	GO_BP:response to lipopolysaccharide	GO:0032496	response to lipopolysaccharide	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032501	GO_BP:multicellular organismal process	GO:0032501	multicellular organismal process	biological_process	FALSE	FALSE	live_primary_id	100
GO:0032502	GO_BP:developmental process	GO:0032502	developmental process	biological_process	FALSE	FALSE	live_primary_id	123
GO:0032504	GO_BP:obsolete multicellular organism reproduction	GO:0032504	obsolete multicellular organism reproduction	biological_process	TRUE	TRUE	obsolete_by_ontology	15
GO:0032506	GO_BP:cytokinetic process	GO:0032506	cytokinetic process	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032507	GO_BP:maintenance of protein location in cell	GO:0032507	maintenance of protein location in cell	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032508	GO_BP:DNA duplex unwinding	GO:0032508	obsolete DNA duplex unwinding	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0032515	GO_BP:negative regulation of phosphoprotein phosphatase activity	GO:0032515	obsolete negative regulation of phosphoprotein phosphatase activity	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0032526	GO_BP:response to retinoic acid	GO:0032526	response to retinoic acid	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032527	GO_BP:protein exit from endoplasmic reticulum	GO:0032527	obsolete protein exit from endoplasmic reticulum	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0032535	GO_BP:regulation of cellular component size	GO:0032535	regulation of cellular component size	biological_process	FALSE	FALSE	live_primary_id	4
GO:0032544	GO_BP:plastid translation	GO:0032544	plastid translation	biological_process	FALSE	FALSE	live_primary_id	3
GO:0032549	GO_MF:ribonucleoside binding	GO:0032549	ribonucleoside binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0032550	GO_MF:purine ribonucleoside binding	GO:0032550	purine ribonucleoside binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0032553	GO_MF:ribonucleotide binding	GO:0032553	ribonucleotide binding	molecular_function	FALSE	FALSE	live_primary_id	5
GO:0032555	GO_MF:purine ribonucleotide binding	GO:0032555	purine ribonucleotide binding	molecular_function	FALSE	FALSE	live_primary_id	5
GO:0032559	GO_MF:adenyl ribonucleotide binding	GO:0032559	adenyl ribonucleotide binding	molecular_function	FALSE	FALSE	live_primary_id	4
GO:0032561	GO_MF:guanyl ribonucleotide binding	GO:0032561	guanyl ribonucleotide binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0032570	GO_BP:response to progesterone	GO:0032570	response to progesterone	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032586	GO_CC:protein storage vacuole membrane	GO:0032586	protein storage vacuole membrane	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0032588	GO_CC:trans-Golgi network membrane	GO:0032588	trans-Golgi network membrane	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0032592	GO_CC:obsolete integral component of mitochondrial membrane	GO:0032592	obsolete integral component of mitochondrial membrane	cellular_component	TRUE	TRUE	obsolete_by_ontology	1
GO:0032774	GO_BP:RNA biosynthetic process	GO:0032774	RNA biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	7
GO:0032784	GO_BP:regulation of DNA-templated transcription elongation	GO:0032784	regulation of DNA-templated transcription elongation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032786	GO_BP:positive regulation of DNA-templated transcription, elongation	GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032787	GO_BP:monocarboxylic acid metabolic process	GO:0032787	monocarboxylic acid metabolic process	biological_process	FALSE	FALSE	live_primary_id	29
GO:0032870	GO_BP:cellular response to hormone stimulus	GO:0032870	cellular response to hormone stimulus	biological_process	FALSE	FALSE	live_primary_id	40
GO:0032875	GO_BP:regulation of DNA endoreduplication	GO:0032875	regulation of DNA endoreduplication	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032879	GO_BP:regulation of localization	GO:0032879	regulation of localization	biological_process	FALSE	FALSE	live_primary_id	6
GO:0032880	GO_BP:regulation of protein localization	GO:0032880	regulation of protein localization	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032881	GO_BP:regulation of polysaccharide metabolic process	GO:0032881	regulation of polysaccharide metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032885	GO_BP:regulation of polysaccharide biosynthetic process	GO:0032885	regulation of polysaccharide biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032940	GO_BP:secretion by cell	GO:0032940	secretion by cell	biological_process	FALSE	FALSE	live_primary_id	2
GO:0032956	GO_BP:regulation of actin cytoskeleton organization	GO:0032956	regulation of actin cytoskeleton organization	biological_process	FALSE	FALSE	live_primary_id	3
GO:0032958	GO_BP:inositol phosphate biosynthetic process	GO:0032958	inositol phosphate biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032968	GO_BP:positive regulation of transcription elongation by RNA polymerase II	GO:0032968	positive regulation of transcription elongation by RNA polymerase II	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032970	GO_BP:regulation of actin filament-based process	GO:0032970	regulation of actin filament-based process	biological_process	FALSE	FALSE	live_primary_id	3
GO:0032984	GO_BP:protein-containing complex disassembly	GO:0032984	protein-containing complex disassembly	biological_process	FALSE	FALSE	live_primary_id	1
GO:0032989	GO_BP:cellular anatomical entity morphogenesis	GO:0032989	cellular anatomical entity morphogenesis	biological_process	FALSE	FALSE	live_primary_id	18
GO:0032990	GO_BP:obsolete cell part morphogenesis	GO:0032990	obsolete cell part morphogenesis	biological_process	TRUE	TRUE	obsolete_by_ontology	1
GO:0032991	GO_CC:protein-containing complex	GO:0032991	protein-containing complex	cellular_component	FALSE	FALSE	live_primary_id	38
GO:0032993	GO_CC:protein-DNA complex	GO:0032993	protein-DNA complex	cellular_component	FALSE	FALSE	live_primary_id	1
GO:0033013	GO_BP:tetrapyrrole metabolic process	GO:0033013	tetrapyrrole metabolic process	biological_process	FALSE	FALSE	live_primary_id	5
GO:0033014	GO_BP:tetrapyrrole biosynthetic process	GO:0033014	tetrapyrrole biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0033036	GO_BP:macromolecule localization	GO:0033036	macromolecule localization	biological_process	FALSE	FALSE	live_primary_id	15
GO:0033037	GO_BP:polysaccharide localization	GO:0033037	polysaccharide localization	biological_process	FALSE	FALSE	live_primary_id	2
GO:0033043	GO_BP:regulation of organelle organization	GO:0033043	regulation of organelle organization	biological_process	FALSE	FALSE	live_primary_id	7
GO:0033044	GO_BP:regulation of chromosome organization	GO:0033044	regulation of chromosome organization	biological_process	FALSE	FALSE	live_primary_id	2
